GCF_000001985.1	Genome 19217/195165/1
GCF_000686605.1	Genome 19217/228010/2
GCF_000686625.1	Genome 19217/25758/1
GCF_000686645.1	Genome 19217/134826/1
GCF_000686665.1	Genome 19217/159387/1
GCF_000686705.1	Genome 19217/128698/1
GCF_000686725.1	Genome 19217/87529/2
GCF_000686845.1	Genome 19217/132102/1
GCF_000686885.1	Genome 19217/144470/1
GCF_000686905.1	Genome 19217/115170/1
GCF_000687145.1	Genome 19217/94619/1
GCF_000687435.1	Genome 19217/129451/1
GCF_000687515.1	Genome 19217/153382/1
GCF_000687535.1	Genome 19217/151635/1
GCF_000687555.1	Genome 19217/125937/1
GCF_000687655.1	Genome 19217/128288/1
GCF_000687675.1	Genome 19217/128190/1
GCF_000687695.1	Genome 19217/128251/1
GCF_000687735.1	Genome 19217/192205/1
GCF_000687775.1	Genome 19217/123423/1
GCF_000687795.1	Genome 19217/119080/2
GCF_000687815.1	Genome 19217/150344/1
GCF_000687835.1	Genome 19217/72416/1
GCF_000687855.1	Genome 19217/170174/1
GCF_000687875.1	Genome 19217/221189/1
GCF_000687915.1	Genome 19217/177214/1
GCF_000687955.1	Genome 19217/133674/1
GCF_000687975.1	Genome 19217/177308/1
GCF_000688015.1	Genome 19217/177194/1
GCF_000688035.1	Genome 19217/177280/1
GCF_000688095.1	Genome 19217/206154/1
GCF_000688115.1	Genome 19217/86979/2
GCF_000688235.1	Genome 19217/154809/1
GCF_000688255.1	Genome 19217/87668/1
GCF_000688295.1	Genome 19217/106966/2
GCF_000688335.1	Genome 19217/177261/1
GCF_000688375.1	Genome 19217/177173/1
GCF_000688395.1	Genome 19217/141763/1
GCF_000688415.1	Genome 19217/126171/1
GCF_000688455.1	Genome 19217/206628/1
GCF_000688475.1	Genome 19217/205680/1
GCF_000688515.1	Genome 19217/112572/1
GCF_000688615.1	Genome 19217/89258/1
GCF_000688655.1	Genome 19217/131196/1
GCF_000689175.1	Genome 19217/88592/1
GCF_000689195.1	Genome 19217/123249/1
GCF_000689255.1	Genome 19217/143861/1
GCF_000689375.1	Genome 19217/150672/1
GCF_000689395.1	Genome 19217/132910/1
GCF_000689415.1	Genome 19217/155220/1
GCF_000691225.1	Genome 19217/199598/1
GCF_000691385.1	Genome 19217/114855/2
GCF_000691805.2	Genome 19217/164913/1
GCF_000695095.2	Genome 19217/205353/1
GCF_000695235.1	Genome 19217/129309/1
GCF_000695255.1	Genome 19217/142179/1
GCF_000695795.1	Genome 19217/90480/2
GCF_000695835.1	Genome 19217/202675/1
GCF_000696095.1	Genome 19217/189174/1
GCF_000696185.1	Genome 19217/90635/1
GCF_000696365.1	Genome 19217/133755/1
GCF_000696485.1	Genome 19217/113113/1
GCF_000697965.2	Genome 19217/148551/1
GCF_000698125.1	Genome 19217/133070/1
GCF_000698145.1	Genome 19217/133092/1
GCF_000698575.1	Genome 19217/91491/1
GCF_000698595.1	Genome 19217/152203/1
GCF_000698785.1	Genome 19217/196411/1
GCF_000699505.1	Genome 19217/145725/1
GCF_000699585.1	Genome 19217/133971/1
GCF_000701265.1	Genome 19217/207491/1
GCF_000701345.1	Genome 19217/205703/1
GCF_000701365.1	Genome 19217/205727/1
GCF_000701405.1	Genome 19217/185251/1
GCF_000701425.1	Genome 19217/185223/1
GCF_000701445.1	Genome 19217/132134/1
GCF_000701465.1	Genome 19217/146520/1
GCF_000701485.1	Genome 19217/126540/1
GCF_000701505.1	Genome 19217/204366/1
GCF_000701545.1	Genome 19217/159588/1
GCF_000701585.1	Genome 19217/221147/1
GCF_000701625.1	Genome 19217/159709/1
GCF_000701665.1	Genome 19217/126558/1
GCF_000701685.1	Genome 19217/136884/1
GCF_000701705.1	Genome 19217/123660/1
GCF_000701725.1	Genome 19217/94756/1
GCF_000701785.1	Genome 19217/80976/1
GCF_000701805.1	Genome 19217/134319/1
GCF_000701825.1	Genome 19217/205332/1
GCF_000701845.1	Genome 19217/170115/1
GCF_000701865.1	Genome 19217/119060/2
GCF_000701905.1	Genome 19217/135025/1
GCF_000701925.1	Genome 19217/188958/1
GCF_000701945.1	Genome 19217/50147/1
GCF_000702025.1	Genome 19217/172328/1
GCF_000702045.1	Genome 19217/136295/1
GCF_000702065.1	Genome 19217/169287/1
GCF_000702085.1	Genome 19217/128230/1
GCF_000702125.1	Genome 19217/128208/1
GCF_000702165.1	Genome 19217/197627/1
GCF_000702245.1	Genome 19217/128082/1
GCF_000702265.1	Genome 19217/159929/1
GCF_000702285.1	Genome 19217/159829/1
GCF_000702305.1	Genome 19217/164365/1
GCF_000702325.1	Genome 19217/86557/2
GCF_000702425.1	Genome 19217/95260/1
GCF_000702445.1	Genome 19217/131095/1
GCF_000702465.1	Genome 19217/205551/1
GCF_000702485.1	Genome 19217/90767/2
GCF_000702505.1	Genome 19217/206562/1
GCF_000702525.1	Genome 19217/177333/1
GCF_000702545.1	Genome 19217/48648/1
GCF_000702585.1	Genome 19217/120919/2
GCF_000702665.1	Genome 19217/88568/1
GCF_000702685.1	Genome 19217/159623/1
GCF_000702705.1	Genome 19217/123693/1
GCF_000702725.1	Genome 19217/115325/1
GCF_000702745.1	Genome 19217/88770/1
GCF_000702765.1	Genome 19217/192250/1
GCF_000702785.1	Genome 19217/149682/1
GCF_000702805.1	Genome 19217/88637/1
GCF_000702845.1	Genome 19217/128133/1
GCF_000702885.1	Genome 19217/159988/1
GCF_000702945.1	Genome 19217/131904/1
GCF_000703005.1	Genome 19217/141628/1
GCF_000703065.1	Genome 19217/132930/1
GCF_000703085.1	Genome 19217/165714/1
GCF_000703125.1	Genome 19217/126174/1
GCF_000703165.1	Genome 19217/118117/1
GCF_000705255.1	Genome 19217/23195/1
GCF_000705335.1	Genome 19217/190377/1
GCF_000705555.1	Genome 19217/192997/1
GCF_000706625.1	Genome 19217/88454/1
GCF_000706645.1	Genome 19217/96403/1
GCF_000706685.1	Genome 19217/207641/2
GCF_000708045.1	Genome 19217/78732/1
GCF_000708205.1	Genome 19217/195087/1
GCF_000708885.1	Genome 19217/132661/1
GCF_000709085.1	Genome 19217/151591/1
GCF_000709125.1	Genome 19217/222522/1
GCF_000709555.1	Genome 19217/129245/1
GCF_000709795.1	Genome 19217/46682/1
GCF_000709935.2	Genome 19217/198681/1
GCF_000710465.2	Genome 19217/131550/1
GCF_000710505.1	Genome 19217/49080/1
GCF_000710615.1	Genome 19217/196224/1
GCF_000710735.1	Genome 19217/176448/1
GCF_000710775.1	Genome 19217/206500/1
GCF_000710935.1	Genome 19217/90217/2
GCF_000711195.1	Genome 19217/48462/1
GCF_000711215.1	Genome 19217/194568/1
GCF_000711225.1	Genome 19217/136815/1
GCF_000711235.1	Genome 19217/165615/1
GCF_000711245.1	Genome 19217/83265/1
GCF_000711295.1	Genome 19217/88324/1
GCF_000711305.1	Genome 19217/132275/1
GCF_000711315.1	Genome 19217/163374/1
GCF_000711695.1	Genome 19217/194685/1
GCF_000711715.1	Genome 19217/136689/1
GCF_000711725.1	Genome 19217/94529/1
GCF_000711735.1	Genome 19217/159281/1
GCF_000711795.1	Genome 19217/170004/1
GCF_000711805.1	Genome 19217/135185/1
GCF_000711825.1	Genome 19217/121312/1
GCF_000711875.1	Genome 19217/97769/1
GCF_000711885.1	Genome 19217/95480/1
GCF_000711905.1	Genome 19217/196311/1
GCF_000711955.1	Genome 19217/139798/1
GCF_000711965.1	Genome 19217/231743/1
GCF_000711975.1	Genome 19217/148380/1
GCF_000711985.1	Genome 19217/206538/1
GCF_000712035.1	Genome 19217/133578/1
GCF_000712055.1	Genome 19217/118852/1
GCF_000712165.1	Genome 19217/127359/1
GCF_000712175.1	Genome 19217/150335/1
GCF_000712185.1	Genome 19217/150360/1
GCF_000712295.1	Genome 19217/84880/1
GCF_000712315.1	Genome 19217/158760/1
GCF_000712595.1	Genome 19217/72228/1
GCF_000714535.1	Genome 19217/203122/1
GCF_000714545.1	Genome 19217/204626/1
GCF_000714715.1	Genome 19217/132680/1
GCF_000714765.1	Genome 19217/83089/2
GCF_000714815.1	Genome 19217/156505/1
GCF_000714935.1	Genome 19217/91617/1
GCF_000715015.1	Genome 19217/48819/1
GCF_000715495.1	Genome 19217/117810/1
GCF_000715505.1	Genome 19217/186902/1
GCF_000716215.1	Genome 19217/156264/1
GCF_000716595.1	Genome 19217/134361/1
GCF_000716675.1	Genome 19217/155877/1
GCF_000716715.1	Genome 19217/123396/1
GCF_000716755.1	Genome 19217/147842/1
GCF_000716805.1	Genome 19217/155559/1
GCF_000717025.1	Genome 19217/155650/1
GCF_000717175.1	Genome 19217/200084/1
GCF_000717285.1	Genome 19217/100257/1
GCF_000717335.1	Genome 19217/176420/1
GCF_000717345.1	Genome 19217/143573/1
GCF_000717715.1	Genome 19217/134528/1
GCF_000717745.1	Genome 19217/155538/1
GCF_000718005.1	Genome 19217/155103/1
GCF_000718015.1	Genome 19217/155714/1
GCF_000718025.1	Genome 19217/156234/1
GCF_000718085.1	Genome 19217/134362/1
GCF_000718095.1	Genome 19217/94083/1
GCF_000718255.1	Genome 19217/151353/1
GCF_000718315.1	Genome 19217/153970/1
GCF_000718325.1	Genome 19217/192646/1
GCF_000718475.1	Genome 19217/151321/1
GCF_000718595.1	Genome 19217/90803/2
GCF_000718635.1	Genome 19217/156333/1
GCF_000718985.1	Genome 19217/138752/1
GCF_000719115.1	Genome 19217/127239/1
GCF_000719135.1	Genome 19217/144195/1
GCF_000719265.1	Genome 19217/155572/1
GCF_000719335.1	Genome 19217/74531/3
GCF_000719515.1	Genome 19217/139955/1
GCF_000719865.1	Genome 19217/86119/2
GCF_000719955.1	Genome 19217/85227/2
GCF_000719975.1	Genome 19217/135966/1
GCF_000720035.1	Genome 19217/233983/1
GCF_000720255.1	Genome 19217/95475/2
GCF_000720335.1	Genome 19217/97972/1
GCF_000720425.1	Genome 19217/74696/1
GCF_000720455.1	Genome 19217/198110/1
GCF_000720475.1	Genome 19217/155919/1
GCF_000720925.1	Genome 19217/133448/1
GCF_000720955.1	Genome 19217/112643/1
GCF_000720965.1	Genome 19217/88792/2
GCF_000721075.1	Genome 19217/198525/1
GCF_000721105.1	Genome 19217/198215/1
GCF_000721235.1	Genome 19217/143446/1
GCF_000721265.1	Genome 19217/135145/1
GCF_000721275.1	Genome 19217/198388/1
GCF_000721445.1	Genome 19217/135052/1
GCF_000721755.1	Genome 19217/222634/1
GCF_000721765.1	Genome 19217/196290/1
GCF_000722615.1	Genome 19217/118544/1
GCF_000722635.1	Genome 19217/79337/1
GCF_000722885.1	Genome 19217/123237/1
GCF_000723165.1	Genome 19217/149535/1
GCF_000723185.1	Genome 19217/222829/1
GCF_000723205.1	Genome 19217/197192/1
GCF_000723225.2	Genome 19217/280878/1
GCF_000723405.1	Genome 19217/155232/1
GCF_000723425.2	Genome 19217/191805/1
GCF_000723465.1	Genome 19217/166386/1
GCF_000723505.1	Genome 19217/130633/1
GCF_000723525.1	Genome 19217/155883/1
GCF_000723565.1	Genome 19217/204006/1
GCF_000723585.1	Genome 19217/133655/1
GCF_000724485.1	Genome 19217/217927/1
GCF_000724605.1	Genome 19217/151569/1
GCF_000724625.1	Genome 19217/155565/1
GCF_000724775.3	Genome 19217/98981/1
GCF_000725365.1	Genome 19217/77466/1
GCF_000725405.1	Genome 19217/50228/1
GCF_000725425.1	Genome 19217/196375/1
GCF_000725485.1	Genome 19217/130965/1
GCF_000725495.1	Genome 19217/178848/2
GCF_000725795.1	Genome 19217/131941/1
GCF_000725885.1	Genome 19217/86684/2
GCF_000729985.1	Genome 19217/198840/1
GCF_000730245.1	Genome 19217/73325/2
GCF_000730385.1	Genome 19217/79918/1
GCF_000730475.1	Genome 19217/203991/1
GCF_000731315.1	Genome 19217/192985/1
GCF_000731795.1	Genome 19217/186437/1
GCF_000731915.1	Genome 19217/127362/1
GCF_000731955.1	Genome 19217/186354/1
GCF_000731985.1	Genome 19217/195904/1
GCF_000732125.1	Genome 19217/196299/1
GCF_000732325.1	Genome 19217/96596/2
GCF_000732535.1	Genome 19217/149640/1
GCF_000732605.1	Genome 19217/121572/1
GCF_000732625.1	Genome 19217/98538/1
GCF_000732635.1	Genome 19217/196903/1
GCF_000732725.1	Genome 19217/79913/3
GCF_000732925.1	Genome 19217/111443/1
GCF_000732945.1	Genome 19217/178530/2
GCF_000733125.1	Genome 19217/194347/1
GCF_000733415.1	Genome 19217/88557/2
GCF_000733475.1	Genome 19217/188887/1
GCF_000733725.1	Genome 19217/141456/1
GCF_000733765.1	Genome 19217/82643/2
GCF_000733775.1	Genome 19217/96910/1
GCF_000733855.1	Genome 19217/126669/1
GCF_000733865.1	Genome 19217/170090/1
GCF_000733915.1	Genome 19217/206533/1
GCF_000733925.1	Genome 19217/83198/1
GCF_000733935.1	Genome 19217/81460/1
GCF_000733945.1	Genome 19217/177240/1
GCF_000734015.1	Genome 19217/234106/1
GCF_000734895.2	Genome 19217/208846/1
GCF_000735045.1	Genome 19217/139258/1
GCF_000735105.1	Genome 19217/72718/1
GCF_000735365.1	Genome 19217/146897/1
GCF_000735455.1	Genome 19217/162664/2
GCF_000735515.1	Genome 19217/136015/1
GCF_000735585.1	Genome 19217/102431/2
GCF_000735605.1	Genome 19217/115414/1
GCF_000735695.1	Genome 19217/72937/1
GCF_000735695.2	Genome 19217/284372/1
GCF_000736415.1	Genome 19217/194215/1
GCF_000736515.1	Genome 19217/96328/1
GCF_000737065.1	Genome 19217/96440/1
GCF_000737315.1	Genome 19217/94617/1
GCF_000737325.1	Genome 19217/102044/1
GCF_000737515.1	Genome 19217/205015/1
GCF_000737535.1	Genome 19217/201405/1
GCF_000737575.1	Genome 19217/76959/1
GCF_000737595.1	Genome 19217/77046/1
GCF_000737665.1	Genome 19217/118923/1
GCF_000737695.1	Genome 19217/48732/1
GCF_000737705.1	Genome 19217/89397/1
GCF_000737765.1	Genome 19217/206640/1
GCF_000737775.1	Genome 19217/149268/1
GCF_000737845.1	Genome 19217/141364/1
GCF_000737865.1	Genome 19217/191407/1
GCF_000737985.1	Genome 19217/90818/2
GCF_000738005.1	Genome 19217/197998/1
GCF_000738435.1	Genome 19217/202551/1
GCF_000738775.1	Genome 19217/97955/1
GCF_000739065.1	Genome 19217/222601/1
GCF_000739085.1	Genome 19217/72002/2
GCF_000739375.1	Genome 19217/26461/1
GCF_000739455.1	Genome 19217/155985/1
GCF_000739475.1	Genome 19217/154296/1
GCF_000739555.1	Genome 19217/222769/1
GCF_000739575.1	Genome 19217/223034/1
GCF_000739595.1	Genome 19217/196182/1
GCF_000739615.1	Genome 19217/177588/1
GCF_000739695.1	Genome 19217/203087/1
GCF_000739795.1	Genome 19217/153741/1
GCF_000739895.2	Genome 19217/92804/1
GCF_000739915.1	Genome 19217/81252/1
GCF_000739935.1	Genome 19217/207863/1
GCF_000739995.1	Genome 19217/204020/1
GCF_000740015.1	Genome 19217/45268/1
GCF_000740055.1	Genome 19217/189009/1
GCF_000740785.1	Genome 19217/158046/1
GCF_000740795.1	Genome 19217/179292/2
GCF_000741135.1	Genome 19217/123414/1
GCF_000741165.1	Genome 19217/84468/1
GCF_000741175.1	Genome 19217/84007/1
GCF_000741205.1	Genome 19217/79346/1
GCF_000741215.1	Genome 19217/79826/1
GCF_000741255.1	Genome 19217/191837/1
GCF_000741285.1	Genome 19217/145339/1
GCF_000741525.1	Genome 19217/88527/1
GCF_000741575.1	Genome 19217/191480/1
GCF_000741645.1	Genome 19217/191917/1
GCF_000741695.1	Genome 19217/153690/1
GCF_000741705.1	Genome 19217/115341/1
GCF_000741715.1	Genome 19217/84178/1
GCF_000741765.1	Genome 19217/130296/1
GCF_000741775.1	Genome 19217/76818/1
GCF_000741785.1	Genome 19217/84364/1
GCF_000742475.1	Genome 19217/201195/1
GCF_000742675.1	Genome 19217/217161/1
GCF_000742835.1	Genome 19217/87415/2
GCF_000743535.1	Genome 19217/134682/1
GCF_000743575.1	Genome 19217/142126/1
GCF_000743635.1	Genome 19217/83186/3
GCF_000743705.1	Genome 19217/154734/1
GCF_000743715.1	Genome 19217/136115/1
GCF_000743945.1	Genome 19217/82067/3
GCF_000744105.1	Genome 19217/88305/1
GCF_000744185.1	Genome 19217/84810/1
GCF_000744225.1	Genome 19217/151497/1
GCF_000744255.1	Genome 19217/83802/1
GCF_000744275.1	Genome 19217/194377/1
GCF_000744285.1	Genome 19217/172745/1
GCF_000744375.1	Genome 19217/84067/1
GCF_000744415.1	Genome 19217/87550/2
GCF_000744435.1	Genome 19217/153189/1
GCF_000744455.1	Genome 19217/223344/1
GCF_000744465.1	Genome 19217/130062/1
GCF_000744505.1	Genome 19217/143814/1
GCF_000744515.1	Genome 19217/163838/2
GCF_000744555.1	Genome 19217/153504/1
GCF_000744655.1	Genome 19217/136484/1
GCF_000744705.1	Genome 19217/148356/1
GCF_000744735.1	Genome 19217/157060/1
GCF_000744775.1	Genome 19217/206605/1
GCF_000744785.1	Genome 19217/151483/1
GCF_000744815.1	Genome 19217/128483/1
GCF_000744825.1	Genome 19217/84160/1
GCF_000744835.1	Genome 19217/165182/1
GCF_000744875.1	Genome 19217/86439/2
GCF_000744885.1	Genome 19217/132253/1
GCF_000744895.1	Genome 19217/85064/3
GCF_000744935.1	Genome 19217/137610/1
GCF_000744955.1	Genome 19217/129304/1
GCF_000744995.1	Genome 19217/84938/3
GCF_000745065.1	Genome 19217/101582/1
GCF_000745125.1	Genome 19217/146510/1
GCF_000745135.1	Genome 19217/128374/1
GCF_000745175.1	Genome 19217/137586/1
GCF_000745185.1	Genome 19217/199382/1
GCF_000745265.1	Genome 19217/100962/2
GCF_000745345.1	Genome 19217/82676/2
GCF_000745395.1	Genome 19217/93370/1
GCF_000745425.1	Genome 19217/118277/1
GCF_000745455.1	Genome 19217/91709/2
GCF_000745475.1	Genome 19217/118666/1
GCF_000745485.1	Genome 19217/196149/1
GCF_000745545.1	Genome 19217/130084/1
GCF_000745655.1	Genome 19217/191748/1
GCF_000745725.1	Genome 19217/189189/1
GCF_000745735.1	Genome 19217/189195/1
GCF_000745835.1	Genome 19217/132671/1
GCF_000745855.1	Genome 19217/154829/1
GCF_000745895.1	Genome 19217/73369/1
GCF_000745905.1	Genome 19217/151125/1
GCF_000745915.1	Genome 19217/91648/2
GCF_000745955.1	Genome 19217/155291/1
GCF_000745965.1	Genome 19217/149847/1
GCF_000745975.1	Genome 19217/123060/1
GCF_000746015.1	Genome 19217/159676/1
GCF_000746025.1	Genome 19217/132297/1
GCF_000746085.1	Genome 19217/101361/1
GCF_000746095.1	Genome 19217/87436/2
GCF_000746135.1	Genome 19217/131786/1
GCF_000746155.1	Genome 19217/159381/1
GCF_000746195.1	Genome 19217/131978/1
GCF_000746205.1	Genome 19217/223361/1
GCF_000746255.1	Genome 19217/164124/2
GCF_000746275.1	Genome 19217/91817/2
GCF_000746525.1	Genome 19217/119071/1
GCF_000746585.1	Genome 19217/135831/1
GCF_000746645.1	Genome 19217/225104/1
GCF_000746845.1	Genome 19217/190121/1
GCF_000746875.1	Genome 19217/138937/1
GCF_000747075.1	Genome 19217/129988/1
GCF_000747155.1	Genome 19217/153345/1
GCF_000747315.1	Genome 19217/135631/1
GCF_000747345.1	Genome 19217/140028/1
GCF_000747525.1	Genome 19217/137455/1
GCF_000747765.1	Genome 19217/195573/1
GCF_000750005.1	Genome 19217/130289/1
GCF_000750535.1	Genome 19217/83535/1
GCF_000750635.1	Genome 19217/133684/1
GCF_000750955.1	Genome 19217/159035/1
GCF_000751075.1	Genome 19217/181018/1
GCF_000751555.1	Genome 19217/204227/1
GCF_000751675.1	Genome 19217/95508/2
GCF_000751775.1	Genome 19217/123669/1
GCF_000752035.1	Genome 19217/95118/2
GCF_000752095.1	Genome 19217/117719/1
GCF_000752215.1	Genome 19217/163029/1
GCF_000752395.1	Genome 19217/95800/2
GCF_000753355.1	Genome 19217/96353/2
GCF_000753715.1	Genome 19217/78987/1
GCF_000753735.1	Genome 19217/119006/1
GCF_000753795.1	Genome 19217/118988/1
GCF_000753815.1	Genome 19217/114971/2
GCF_000753865.1	Genome 19217/137230/1
GCF_000754095.2	Genome 19217/163539/2
GCF_000754265.1	Genome 19217/174215/1
GCF_000754275.1	Genome 19217/46313/1
GCF_000755145.1	Genome 19217/116030/1
GCF_000755225.1	Genome 19217/223056/1
GCF_000755245.1	Genome 19217/222351/1
GCF_000755305.1	Genome 19217/197013/1
GCF_000755385.1	Genome 19217/155015/1
GCF_000755705.1	Genome 19217/137679/1
GCF_000756305.1	Genome 19217/137632/1
GCF_000756615.1	Genome 19217/138892/1
GCF_000756655.1	Genome 19217/154852/1
GCF_000756665.1	Genome 19217/185988/1
GCF_000756715.1	Genome 19217/133493/1
GCF_000756775.1	Genome 19217/96098/2
GCF_000756795.1	Genome 19217/204310/1
GCF_000756815.1	Genome 19217/156121/1
GCF_000757385.1	Genome 19217/25647/1
GCF_000757425.2	Genome 19217/90596/1
GCF_000757525.1	Genome 19217/136283/1
GCF_000757605.1	Genome 19217/182764/2
GCF_000757725.1	Genome 19217/191341/1
GCF_000757785.1	Genome 19217/154025/1
GCF_000757825.1	Genome 19217/156412/1
GCF_000757905.1	Genome 19217/194329/1
GCF_000758165.1	Genome 19217/85391/3
GCF_000758685.1	Genome 19217/169792/1
GCF_000758725.1	Genome 19217/175645/1
GCF_000758825.1	Genome 19217/189732/1
GCF_000758845.1	Genome 19217/202588/1
GCF_000758865.1	Genome 19217/191855/1
GCF_000758905.1	Genome 19217/191881/1
GCF_000758925.1	Genome 19217/202605/1
GCF_000758965.1	Genome 19217/152151/1
GCF_000758985.1	Genome 19217/120771/1
GCF_000759055.1	Genome 19217/206058/1
GCF_000759345.1	Genome 19217/167376/1
GCF_000759435.1	Genome 19217/138425/1
GCF_000759445.1	Genome 19217/120639/1
GCF_000759475.1	Genome 19217/157172/1
GCF_000759535.1	Genome 19217/156251/1
GCF_000759675.1	Genome 19217/77223/2
GCF_000759695.1	Genome 19217/142561/1
GCF_000759715.1	Genome 19217/156400/1
GCF_000759795.1	Genome 19217/9982/1
GCF_000759855.1	Genome 19217/49143/1
GCF_000759955.1	Genome 19217/49158/1
GCF_000760175.1	Genome 19217/94311/2
GCF_000760215.1	Genome 19217/94503/2
GCF_000760515.1	Genome 19217/223435/1
GCF_000760695.2	Genome 19217/194326/1
GCF_000760735.1	Genome 19217/73655/2
GCF_000761095.1	Genome 19217/150519/1
GCF_000761155.1	Genome 19217/113424/1
GCF_000761445.1	Genome 19217/137793/1
GCF_000761485.1	Genome 19217/120583/1
GCF_000762265.1	Genome 19217/194390/1
GCF_000762845.1	Genome 19217/73882/1
GCF_000762855.1	Genome 19217/138760/1
GCF_000762865.1	Genome 19217/76876/2
GCF_000762875.1	Genome 19217/138638/1
GCF_000763095.1	Genome 19217/139043/1
GCF_000763135.1	Genome 19217/143663/1
GCF_000763295.1	Genome 19217/135887/1
GCF_000763315.1	Genome 19217/99187/1
GCF_000763375.1	Genome 19217/91855/1
GCF_000763385.1	Genome 19217/191247/1
GCF_000763535.1	Genome 19217/178003/2
GCF_000763575.1	Genome 19217/72909/1
GCF_000763765.1	Genome 19217/199527/1
GCF_000763785.1	Genome 19217/137960/1
GCF_000763805.1	Genome 19217/151293/1
GCF_000763885.1	Genome 19217/123012/1
GCF_000763905.1	Genome 19217/107290/1
GCF_000763945.1	Genome 19217/137211/1
GCF_000764025.1	Genome 19217/141595/1
GCF_000764165.1	Genome 19217/155451/1
GCF_000764185.1	Genome 19217/94959/1
GCF_000764205.1	Genome 19217/136555/1
GCF_000764495.1	Genome 19217/138072/1
GCF_000764535.1	Genome 19217/138998/1
GCF_000764555.1	Genome 19217/138471/1
GCF_000764755.1	Genome 19217/116071/1
GCF_000764775.1	Genome 19217/144500/1
GCF_000765165.1	Genome 19217/88256/2
GCF_000765215.1	Genome 19217/119265/1
GCF_000765235.1	Genome 19217/119283/1
GCF_000765475.1	Genome 19217/194886/1
GCF_000765665.1	Genome 19217/138714/1
GCF_000765745.1	Genome 19217/152588/1
GCF_000765805.1	Genome 19217/24941/1
GCF_000765905.1	Genome 19217/146741/1
GCF_000766805.1	Genome 19217/203337/1
GCF_000766865.1	Genome 19217/139267/1
GCF_000766945.1	Genome 19217/126645/1
GCF_000767055.1	Genome 19217/163438/1
GCF_000767135.1	Genome 19217/136919/1
GCF_000767165.1	Genome 19217/205958/1
